ダウンロードした時刻：2021/09/08 10:03:06

,東京,東京,東京,東京,東京,東京,東京,東京
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm)
,,,,,,,,
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2020/8/24,0.0,0,8,1,0.0,0,8,1
2020/8/25,0,1,8,1,0,1,8,1
2020/8/26,0,1,8,1,0,1,8,1
2020/8/27,0.0,0,8,1,0.0,0,8,1
2020/8/28,0,1,8,1,0,1,8,1
2020/8/29,0,1,8,1,0,1,8,1
2020/8/30,0,1,8,1,0,1,8,1
2020/8/31,1.0,0,8,1,1.0,0,8,1
2020/9/1,1.0,0,8,1,1.5,0,8,1
2020/9/2,7.5,0,8,1,5.0,0,8,1
2020/9/3,3.5,0,8,1,1.5,0,8,1
2020/9/4,0.0,0,8,1,0.0,0,8,1
2020/9/5,8.5,0,8,1,8.5,0,8,1
2020/9/6,25.5,0,8,1,8.5,0,8,1
2020/9/7,19.0,0,8,1,13.0,0,8,1
2020/9/8,0,1,8,1,0,1,8,1
2020/9/9,0.5,0,8,1,0.5,0,8,1
2020/9/10,0.0,0,8,1,0.0,0,8,1
2020/9/11,0.0,0,8,1,0.0,0,8,1
2020/9/12,14.5,0,8,1,4.5,0,8,1
2020/9/13,0.5,0,8,1,0.5,0,8,1
2020/9/14,0.5,0,8,1,0.5,0,8,1
2020/9/15,0.5,0,8,1,0.5,0,8,1
2020/9/16,2.0,0,8,1,2.0,0,8,1
2020/9/17,0.0,0,8,1,0.0,0,8,1
2020/9/18,0.0,0,8,1,0.0,0,8,1
2020/9/19,0.0,0,8,1,0.0,0,8,1
2020/9/20,0.5,0,8,1,0.5,0,8,1
2020/9/21,0.5,0,8,1,0.5,0,8,1
2020/9/22,3.5,0,8,1,1.5,0,8,1
2020/9/23,7.5,0,8,1,2.0,0,8,1
2020/9/24,10.0,0,8,1,4.0,0,8,1
2020/9/25,5.5,0,8,1,1.0,0,8,1
2020/9/26,6.0,0,8,1,1.0,0,8,1
2020/9/27,0.5,0,8,1,0.5,0,8,1
2020/9/28,0,1,8,1,0,1,8,1
2020/9/29,0.0,0,8,1,0.0,0,8,1
2020/9/30,0,1,8,1,0,1,8,1
